device_id,client_id,created_at,license_id,image_frame,prob,tags
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_1_487,0.999160716802655,
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_2_487,0.11358464428977211,low_prob
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_3_487,0.6611228452406601,
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_4_487,0.38957554505606107,
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_5_487,0.6366555719450382,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_0_488,0.5989130189752794,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_1_488,0.9974107837458845,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_2_488,0.5608996411546568,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_3_488,0.5219032441693479,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_4_488,0.6736869859686193,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_5_488,0.5955619443580881,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_6_488,0.9212060652205185,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_7_488,0.951895055092776,
lw5glNu8qQ,GOAdD5YrU3,2023-05-11T16:37:10.682008,license_id,image_frame_8_488,0.39236221441970176,
BMNRyzyl4V,8WQNRahII2,2023-05-11T16:37:10.697339,license_id,image_frame_0_489,0.026603260056749067,low_prob
Ksy5ODy1iN,A5uAwoXaqQ,2023-05-11T16:37:10.711563,license_id,image_frame_0_490,0.1255256672262527,low_prob
Ksy5ODy1iN,A5uAwoXaqQ,2023-05-11T16:37:10.711563,license_id,image_frame_1_490,0.2587864546260098,
Ksy5ODy1iN,A5uAwoXaqQ,2023-05-11T16:37:10.711563,license_id,image_frame_2_490,0.028412470085366515,low_prob
Ksy5ODy1iN,A5uAwoXaqQ,2023-05-11T16:37:10.711563,license_id,image_frame_3_490,0.38515068996571933,
Ksy5ODy1iN,A5uAwoXaqQ,2023-05-11T16:37:10.711563,license_id,image_frame_4_490,0.48158426458157433,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_0_491,0.2663639583417927,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_1_491,0.492431272567589,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_2_491,0.24485639263021153,low_prob
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_3_491,0.1734792363246901,low_prob
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_4_491,0.35249304431891404,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_5_491,0.8827020794133348,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_6_491,0.23012016996148332,low_prob
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_7_491,0.6805672040187951,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_8_491,0.5298068978457827,
tqSJUM2BuB,f0IiCXTXzz,2023-05-11T16:37:10.726985,license_id,image_frame_9_491,0.24992971391555596,low_prob
rjhSGPPDfN,eDEy155hle,2023-05-11T16:37:10.743246,license_id,image_frame_0_492,0.3270485556467445,
rjhSGPPDfN,eDEy155hle,2023-05-11T16:37:10.743246,license_id,image_frame_1_492,0.3129373936279263,
mu38CCN1Uy,597DlKbhfB,2023-05-11T16:37:10.759888,license_id,image_frame_0_493,0.19503168400495974,low_prob
mu38CCN1Uy,597DlKbhfB,2023-05-11T16:37:10.759888,license_id,image_frame_1_493,0.5166148089036225,
mu38CCN1Uy,597DlKbhfB,2023-05-11T16:37:10.759888,license_id,image_frame_2_493,0.5063559155957963,
mu38CCN1Uy,597DlKbhfB,2023-05-11T16:37:10.759888,license_id,image_frame_3_493,0.16150732418167157,low_prob
mu38CCN1Uy,597DlKbhfB,2023-05-11T16:37:10.759888,license_id,image_frame_4_493,0.5218864155372365,
FEzCbJCFHD,YtiWPvbSJZ,2023-05-11T16:37:10.775564,license_id,image_frame_0_494,0.5056436306162422,
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_0_495,0.5621731563874478,
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_1_495,0.8188257129476915,
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_2_495,0.44908287926391033,
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_3_495,0.21212692761309726,low_prob
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_4_495,0.023212642662587935,low_prob
tl8Hs2FxQX,QtJ5bsntEA,2023-05-11T16:37:10.793094,license_id,image_frame_5_495,0.03221684306296957,low_prob
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_0_496,0.25340158350445485,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_1_496,0.41558183323540465,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_2_496,0.733990037062778,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_3_496,0.06638435339722837,low_prob
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_4_496,0.82830733579834,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_5_496,0.07797876249732472,low_prob
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_6_496,0.34252865903104335,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_7_496,0.48213926225171455,
i2kyKEd632,VYmWgbOlOC,2023-05-11T16:37:10.809871,license_id,image_frame_8_496,0.181034270346641,low_prob
0U5RAlvvlB,KBt4enIV3Q,2023-05-11T16:37:10.827840,license_id,image_frame_0_497,0.1187525717182395,low_prob
0U5RAlvvlB,KBt4enIV3Q,2023-05-11T16:37:10.827840,license_id,image_frame_1_497,0.9371204823045716,
0U5RAlvvlB,KBt4enIV3Q,2023-05-11T16:37:10.827840,license_id,image_frame_2_497,0.7983792222173631,
0U5RAlvvlB,KBt4enIV3Q,2023-05-11T16:37:10.827840,license_id,image_frame_3_497,0.04756757112653698,low_prob
0U5RAlvvlB,KBt4enIV3Q,2023-05-11T16:37:10.827840,license_id,image_frame_4_497,0.3263412006352273,
ehvOQs0Ct8,0YNhLgu8pZ,2023-05-11T16:37:10.843858,license_id,image_frame_0_498,0.7158734841593363,
ehvOQs0Ct8,0YNhLgu8pZ,2023-05-11T16:37:10.843858,license_id,image_frame_1_498,0.9353562893727924,
ehvOQs0Ct8,0YNhLgu8pZ,2023-05-11T16:37:10.843858,license_id,image_frame_2_498,0.6405174754979353,
ehvOQs0Ct8,0YNhLgu8pZ,2023-05-11T16:37:10.843858,license_id,image_frame_3_498,0.7491457718922786,
ehvOQs0Ct8,0YNhLgu8pZ,2023-05-11T16:37:10.843858,license_id,image_frame_4_498,0.7814313024340317,
lv9KLmVx8D,d6BjMtK5cc,2023-05-11T16:37:10.862597,license_id,image_frame_0_499,0.010035375520056622,low_prob
lv9KLmVx8D,d6BjMtK5cc,2023-05-11T16:37:10.862597,license_id,image_frame_1_499,0.23702340376643372,low_prob
lv9KLmVx8D,d6BjMtK5cc,2023-05-11T16:37:10.862597,license_id,image_frame_2_499,0.7390658303101507,
lv9KLmVx8D,d6BjMtK5cc,2023-05-11T16:37:10.862597,license_id,image_frame_3_499,0.15821017861056907,low_prob
7f0rSeCOnh,hhFKj9HfQh,2023-05-11T16:37:10.879902,license_id,image_frame_0_500,0.7546817653862258,
7f0rSeCOnh,hhFKj9HfQh,2023-05-11T16:37:10.879902,license_id,image_frame_1_500,0.6660369235991681,
7f0rSeCOnh,hhFKj9HfQh,2023-05-11T16:37:10.879902,license_id,image_frame_2_500,0.45743161336356386,
7f0rSeCOnh,hhFKj9HfQh,2023-05-11T16:37:10.879902,license_id,image_frame_3_500,0.15965649442022445,low_prob
ZADI7W01kJ,zUg198eigh,2023-05-11T16:37:10.896254,license_id,image_frame_0_501,0.5908771632932804,
ZADI7W01kJ,zUg198eigh,2023-05-11T16:37:10.896254,license_id,image_frame_1_501,0.7159091930740835,
ZADI7W01kJ,zUg198eigh,2023-05-11T16:37:10.896254,license_id,image_frame_2_501,0.12946987739109306,low_prob
ZADI7W01kJ,zUg198eigh,2023-05-11T16:37:10.896254,license_id,image_frame_3_501,0.22438544535608196,low_prob
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_0_502,0.5989323898728147,
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_1_502,0.03219947845857907,low_prob
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_2_502,0.164451768370955,low_prob
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_3_502,0.044900333746625165,low_prob
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_4_502,0.922675131739323,
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_5_502,0.856959808478855,
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_6_502,0.3797978531648666,
ff4VwrHFDl,uqLc9Mc5DX,2023-05-11T16:37:10.911492,license_id,image_frame_7_502,0.5020851467651343,
x3Zq7NgNCt,HQTD6iYw2S,2023-05-11T16:37:10.928472,license_id,image_frame_0_503,0.606392642742623,
x3Zq7NgNCt,HQTD6iYw2S,2023-05-11T16:37:10.928472,license_id,image_frame_1_503,0.008410854627406983,low_prob
x3Zq7NgNCt,HQTD6iYw2S,2023-05-11T16:37:10.928472,license_id,image_frame_2_503,0.34048086110547693,
x3Zq7NgNCt,HQTD6iYw2S,2023-05-11T16:37:10.928472,license_id,image_frame_3_503,0.9448084989015696,
x3Zq7NgNCt,HQTD6iYw2S,2023-05-11T16:37:10.928472,license_id,image_frame_4_503,0.4516377661261056,
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_0_504,0.74180727131298,
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_1_504,0.39114014273665,
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_2_504,0.23703571192804862,low_prob
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_3_504,0.9518598652530199,
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_4_504,0.4817404245460992,
IC8BSLCV7I,k1rdoMxaVx,2023-05-11T16:37:10.945410,license_id,image_frame_5_504,0.13483535310920802,low_prob
RcF3jXxTR3,vb2QiawKcv,2023-05-11T16:37:10.962807,license_id,image_frame_0_505,0.5193580808426632,
RcF3jXxTR3,vb2QiawKcv,2023-05-11T16:37:10.962807,license_id,image_frame_1_505,0.10625812542547919,low_prob
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_0_506,0.4493908114701163,
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_1_506,0.8637251591557986,
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_2_506,0.11984365528067098,low_prob
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_3_506,0.8651017023307954,
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_4_506,0.6562566146650409,
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_5_506,0.3801767888831037,
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_6_506,0.2240348784192202,low_prob
LZgzJhWM9I,7OAtr2ERBR,2023-05-11T16:37:10.980090,license_id,image_frame_7_506,0.8980852107674966,
BRVtEirIXY,FDVeLRdjAD,2023-05-11T16:37:10.996548,license_id,image_frame_0_507,0.3495293133265892,
BRVtEirIXY,FDVeLRdjAD,2023-05-11T16:37:10.996548,license_id,image_frame_1_507,0.2844719478909399,
BRVtEirIXY,FDVeLRdjAD,2023-05-11T16:37:10.996548,license_id,image_frame_2_507,0.26210702154819354,
BRVtEirIXY,FDVeLRdjAD,2023-05-11T16:37:10.996548,license_id,image_frame_3_507,0.3619159173239792,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_0_508,0.7182672700406948,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_1_508,0.6416379784357032,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_2_508,0.7807968506179254,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_3_508,0.8038002542519461,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_4_508,0.4829032737340556,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_5_508,0.7460851813459582,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_6_508,0.570731150598965,
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_7_508,0.2145540853689576,low_prob
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_8_508,0.06040866445995274,low_prob
xpm41ux7lY,2PXvLsnsGn,2023-05-11T16:37:11.012893,license_id,image_frame_9_508,0.9846299005585623,
ZyYDmnpUia,wcQiV1RT1P,2023-05-11T16:37:11.029266,license_id,image_frame_0_509,0.08731175231149535,low_prob
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_0_510,0.374302922000989,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_1_510,0.5681025808651305,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_2_510,0.9068669456328575,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_3_510,0.3258489271493814,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_4_510,0.7645023627084581,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_5_510,0.3900366452536024,
xSOGOhOXYU,h1iV0NGvmh,2023-05-11T16:37:11.044736,license_id,image_frame_6_510,0.4129807219371193,
ggD6rYZO0F,aGTmlfcwDP,2023-05-11T16:37:11.062586,license_id,image_frame_0_511,0.4654454451239678,
ggD6rYZO0F,aGTmlfcwDP,2023-05-11T16:37:11.062586,license_id,image_frame_1_511,0.6503752101315406,
ggD6rYZO0F,aGTmlfcwDP,2023-05-11T16:37:11.062586,license_id,image_frame_2_511,0.9491158377972324,
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_0_512,0.41304422196519297,
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_1_512,0.5341717918068805,
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_2_512,0.99166702214358,
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_3_512,0.18350036802637326,low_prob
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_4_512,0.547233892210577,
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_5_512,0.11784280956131288,low_prob
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_6_512,0.013206419244901069,low_prob
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_7_512,0.23915328913416856,low_prob
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_8_512,0.21908593063975368,low_prob
m8SjrC1ydy,gAlcX4LewK,2023-05-11T16:37:11.078122,license_id,image_frame_9_512,0.29245462522092736,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_0_513,0.2812688353955949,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_1_513,0.06725162600457535,low_prob
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_2_513,0.8705502414107062,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_3_513,0.3867871505163455,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_4_513,0.5487476833774427,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_5_513,0.9759074333020681,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_6_513,0.5898811828194204,
kMMYdNxhE7,TQJcrX2Bda,2023-05-11T16:37:11.094149,license_id,image_frame_7_513,0.35732416107752574,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_0_514,0.15395967039054492,low_prob
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_1_514,0.5247273846611985,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_2_514,0.4709731253185272,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_3_514,0.37757122082728445,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_4_514,0.8029936106438023,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_5_514,0.3261565373005084,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_6_514,0.1679570793109395,low_prob
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_7_514,0.7176641498035365,
pBczW5lZAJ,DRgjwBuIaY,2023-05-11T16:37:11.113226,license_id,image_frame_8_514,0.9988591257623642,
wxE5HdYSTR,HP3DtO7gco,2023-05-11T16:37:11.128332,license_id,image_frame_0_515,0.047032140859068816,low_prob
wxE5HdYSTR,HP3DtO7gco,2023-05-11T16:37:11.128332,license_id,image_frame_1_515,0.7188014731750418,
wxE5HdYSTR,HP3DtO7gco,2023-05-11T16:37:11.128332,license_id,image_frame_2_515,0.5854121934736377,
wxE5HdYSTR,HP3DtO7gco,2023-05-11T16:37:11.128332,license_id,image_frame_3_515,0.5373602875909415,
wxE5HdYSTR,HP3DtO7gco,2023-05-11T16:37:11.128332,license_id,image_frame_4_515,0.6343698025401778,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_0_516,0.8141182199557117,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_1_516,0.23227843461249265,low_prob
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_2_516,0.9228335652334131,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_3_516,0.8617465886960074,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_4_516,0.5714567558421679,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_5_516,0.8087849421810815,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_6_516,0.6943313116307849,
67BmywQiXV,T2AaZXEOpQ,2023-05-11T16:37:11.144455,license_id,image_frame_7_516,0.2120913142401154,low_prob
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_0_517,0.10949060901600693,low_prob
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_1_517,0.031937091678848395,low_prob
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_2_517,0.7872067028918809,
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_3_517,0.6946554391430463,
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_4_517,0.31606177079398934,
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_5_517,0.8855807935304678,
lV9z6PlT6H,gqUCGFq8NY,2023-05-11T16:37:11.159901,license_id,image_frame_6_517,0.5754695915589495,
dC7OE7rOzI,7djVQFfBin,2023-05-11T16:37:11.174107,license_id,image_frame_0_518,0.09047107776396301,low_prob
dC7OE7rOzI,7djVQFfBin,2023-05-11T16:37:11.174107,license_id,image_frame_1_518,0.20886919931817682,low_prob
dC7OE7rOzI,7djVQFfBin,2023-05-11T16:37:11.174107,license_id,image_frame_2_518,0.45747624624962313,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_0_519,0.9153327150647855,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_1_519,0.5017413317956103,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_2_519,0.9169283890715387,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_3_519,0.06315485861527304,low_prob
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_4_519,0.7932398896988676,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_5_519,0.6555779670227487,
6X905u8JJ8,yv6eKcihgQ,2023-05-11T16:37:11.187739,license_id,image_frame_6_519,0.022801733998870533,low_prob
ccwZoKK3cQ,vIK97Pcs9g,2023-05-11T16:37:11.201851,license_id,image_frame_0_520,0.07521656469393367,low_prob
ccwZoKK3cQ,vIK97Pcs9g,2023-05-11T16:37:11.201851,license_id,image_frame_1_520,0.006932946399120454,low_prob
ccwZoKK3cQ,vIK97Pcs9g,2023-05-11T16:37:11.201851,license_id,image_frame_2_520,0.61097394083329,
ccwZoKK3cQ,vIK97Pcs9g,2023-05-11T16:37:11.201851,license_id,image_frame_3_520,0.04226704445697238,low_prob
ccwZoKK3cQ,vIK97Pcs9g,2023-05-11T16:37:11.201851,license_id,image_frame_4_520,0.23553913383777314,low_prob
VpPn3nAsK6,YfGlTJjXgs,2023-05-11T16:37:11.216319,license_id,image_frame_0_521,0.05749953422819676,low_prob
YvwGXfBcEv,fXGkcmhdTC,2023-05-11T16:37:11.230490,license_id,image_frame_0_522,0.3913934195041613,
YvwGXfBcEv,fXGkcmhdTC,2023-05-11T16:37:11.230490,license_id,image_frame_1_522,0.933399135177588,
YvwGXfBcEv,fXGkcmhdTC,2023-05-11T16:37:11.230490,license_id,image_frame_2_522,0.12530613670400925,low_prob
YvwGXfBcEv,fXGkcmhdTC,2023-05-11T16:37:11.230490,license_id,image_frame_3_522,0.6417341618852173,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_0_523,0.8022420323499492,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_1_523,0.5347831463739341,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_2_523,0.06632942884563198,low_prob
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_3_523,0.3681277071627588,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_4_523,0.44993145744239704,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_5_523,0.27479918703432116,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_6_523,0.874200726902953,
EEBgHthvlp,HOV3sO0DCu,2023-05-11T16:37:11.244871,license_id,image_frame_7_523,0.9711724660840952,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_0_524,0.21453490800706632,low_prob
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_1_524,0.06433856960999984,low_prob
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_2_524,0.7619942317227616,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_3_524,0.05754735079469908,low_prob
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_4_524,0.7783837111974695,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_5_524,0.2558752826828712,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_6_524,0.5003910907995658,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_7_524,0.2952655049417622,
5hpr8GlqWS,mmSTY3GG1B,2023-05-11T16:37:11.259179,license_id,image_frame_8_524,0.9617644686724163,
F1CkghLFny,yVimiFoVuL,2023-05-11T16:37:11.272975,license_id,image_frame_0_525,0.25085577556399896,
F1CkghLFny,yVimiFoVuL,2023-05-11T16:37:11.272975,license_id,image_frame_1_525,0.8454397535717681,
